market,user_id,stock_id,stock_name,signal_date,event_id,notification_type,notify_mode,eligible_for_future_github,ready_to_send,trade_action,percentile,event_age_days,reason,positive_factors,negative_factors,estimated_cost_window_days,estimated_cost_low,estimated_cost_mid,estimated_cost_high,estimated_cost_buy_days,signal_close,signal_deviation_pct,is_configured_stock,generated_at,generated_reason,plan_valid_until
twse,xiang,1101,台泥,2026-08-04,P6D-TWSE-1101-2026-06-05,TWSE_DAY40_END,STATE_UPDATE,1,1,TRACK_ONLY,61.06442577030813,40,上市法人40日追蹤期結束；不代表賣出,三法人合計單日買賣超占成交量(+0.0330)；三法人合計近3日買賣超占成交量(+0.0171)；投信近5日買超日比例(+0.0115),外資單日買賣超占成交量(-0.0324)；外資近3日買賣超占成交量(-0.0172)；三法人合計近5日買賣超占成交量(-0.0098),20,23.66641209204487,24.04939560691234,24.35121450929405,10,23.55,-2.0765411949429713,0,2026-08-04T20:12:36+08:00,TWSE_OFFICIAL_DAILY_REPORT,2026-08-11
twse,xiang,2458,義隆,2026-08-04,P6D-TWSE-2458-2026-08-04,TWSE_TRACK_CONFIRMED,HIGH_PRIORITY_NEW,1,1,TRACK_ONLY,96.07843137254902,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,投信近20日買超日比例(+0.0300)；外資單日買賣超占成交量(+0.0097)；投信近5日買超日比例(+0.0075),三法人合計近20日買賣超占成交量(-0.0068)；自營商近5日買超日比例(-0.0064)；三法人合計單日買賣超占成交量(-0.0061),20,173.07029892871634,179.41504906289504,185.81286961100042,14,157.5,-12.214721773541182,0,2026-08-04T20:12:36+08:00,TWSE_OFFICIAL_DAILY_REPORT,2026-08-11
twse,xiang,2478,大毅,2026-08-04,P6D-TWSE-2478-2026-08-04,TWSE_TRACK_CONFIRMED,HIGH_PRIORITY_NEW,1,1,TRACK_ONLY,94.67787114845937,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,投信近20日買超日比例(+0.0214)；三法人近5日相對20日加速度(+0.0056)；三法人合計近3日買賣超占成交量(+0.0053),自營商近5日買超日比例(-0.0064)；外資近3日買賣超占成交量(-0.0049)；外資單日買賣超占成交量(-0.0043),20,148.82801013485448,155.04216764885305,164.74723611660033,12,121.5,-21.63422258441392,0,2026-08-04T20:12:36+08:00,TWSE_OFFICIAL_DAILY_REPORT,2026-08-11
twse,xiang,2884,玉山金,2026-08-04,P6D-TWSE-2884-2026-08-04,TWSE_TRACK_CONFIRMED,HIGH_PRIORITY_NEW,1,1,TRACK_ONLY,96.35854341736695,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,投信近20日買超日比例(+0.0300)；外資近20日買超日比例(+0.0145)；三法人合計單日買賣超占成交量(+0.0102),三法人合計近20日買賣超占成交量(-0.0137)；外資單日買賣超占成交量(-0.0094)；三法人合計近20日買超日比例(-0.0089),20,35.264801731889655,35.86065685446744,36.29634500080049,18,38.0,5.965710985759709,0,2026-08-04T20:12:36+08:00,TWSE_OFFICIAL_DAILY_REPORT,2026-08-11
twse,xiang,6505,台塑化,2026-08-04,P6D-TWSE-6505-2026-08-04,TWSE_TRACK_CONFIRMED,HIGH_PRIORITY_NEW,1,1,TRACK_ONLY,92.99719887955182,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,投信近20日買超日比例(+0.0186)；投信近5日買超日比例(+0.0115)；外資近20日買超日比例(+0.0105),自營商近5日買超日比例(-0.0064)；三法人合計近20日買超日比例(-0.0057)；三法人合計近20日買賣超占成交量(-0.0048),20,73.12866706349197,76.38875194970673,78.90555858988186,15,68.2,-10.719839951172505,0,2026-08-04T20:12:36+08:00,TWSE_OFFICIAL_DAILY_REPORT,2026-08-11
